Predicted Label,Confidence Score
1,0.33488608597922054
1,0.0
1,0.16560689519077376
1,0.6327045490618847
1,0.8185098220476535
1,0.7155550896214634
1,0.7926646978014519
0,0.3096650851107102
0,0.0
0,0.6586414079945608
0,0.8803737867554294
0,0.3738651959826216
0,0.4405243110887045
0,0.8505693037221951
0,0.779657265242023
0,0.6782878739426461
0,0.44348405455707396
0,0.6855166615711838
0,0.47709285999392725
0,0.6271776904705963
0,0.3750003468084221
0,0.9346841014058607
0,0.7818945719454309
0,0.7554294714095491
0,0.843279980546833
0,0.7582228600921196
0,0.8371485856365272
0,0.7817862476542679
0,0.8161542102136659
0,0.7883479577231903
0,0.8465515350269978
0,0.9051003541256574
0,0.676228234589099
0,0.8373082785703692
0,0.902495458106528
0,0.8408217179730382
0,0.8648584447270675
0,0.8677043603453878
0,0.7699688736343149
0,0.913455545428204
0,0.8759071005761838
0,0.8317910074453294
0,0.8742106531250102
0,0.8944648382029586
0,0.8837627919020682
0,0.8806868909440357
0,0.9867693944759547
0,0.8430504421709124
0,0.9404365950437199
0,0.9362015983562882
0,0.8611066075293798
0,0.9624188446221347
0,0.8876852131485585
0,0.9219180135334339
0,0.8371747737117032
0,0.9223348790732377
0,0.9415671624060902
0,0.9244431666563159
0,0.9075542541982963
0,0.9363393699483422
0,0.9210668024967316
0,0.9407886331431036
0,0.9250395078858766
0,0.9383749443963136
0,0.8559547722499985
0,0.8823121654633185
0,0.8999309861134965
0,0.995909424998098
0,0.9605667322865831
0,0.932650529615086
0,0.9377193618854176
0,0.9434757642831098
0,0.9548345013577252
0,0.9291390701018089
0,0.966914085527138
0,0.8918243271417344
0,0.910665940959412
0,0.8743201216472865
0,0.9453386507988175
0,0.9309025685653909
0,0.9465120696723096
0,0.9491623464385847
0,0.9431816171279382
0,0.9166315147487487
0,0.9186635324177106
0,0.9680044553648339
0,0.977425469978982
0,0.9276328308902019
0,0.9340469405985515
0,0.8985704838697186
0,0.9400619190814147
0,0.9060514350613527
0,0.9348802841802288
0,0.9781531147021206
0,0.9907246537226323
0,0.9567771181747295
0,0.9578628748175685
0,0.9276659279839788
0,0.9785351507741784
0,0.9694621583971077
0,0.9239669669939266
0,0.9177360776907649
0,0.9755893254286256
0,0.9153151398527808
0,0.941337425333941
0,0.9463448521416303
0,0.9385327588586597
0,0.9581129837211929
0,0.9695926781736358
0,0.9153593089274733
0,0.9505247726095681
0,0.9746264193658726
0,0.9308243614565965
0,0.9513962685927075
0,0.9312226269676568
0,0.9257383208964872
0,0.9830611054151297
0,0.9370745575596341
0,0.9587553584876892
0,0.967678265893085
0,0.984332673308738
0,0.9761357965393761
0,0.9574711120226922
0,0.9482670001475902
0,0.946553520808311
0,0.961923835925616
0,0.958049032362963
0,0.9739722574542757
0,0.9520774954604768
0,0.9492960799057246
0,0.9580219400160177
0,0.9732255676785475
0,0.9357872804670074
0,0.9741892449715859
0,0.9897373819333536
0,0.9738051872863047
0,0.9862496183075498
0,0.9835859188804676
0,0.9733009612850755
0,0.9580813370091237
0,0.969819953271
0,0.9536507739282218
0,0.9687713715682685
0,0.9681556190505476
0,0.9567118173311603
0,0.9648000388652813
0,0.943163767076232
0,0.9773537719536385
0,0.9845146093582305
0,0.9521341135281398
0,0.9814508464657494
0,0.9686228824554506
0,0.9850333101551576
0,0.988728862708915
0,0.9586451206698997
0,0.9826218229311131
0,0.9457807813194711
0,0.9600743565303842
0,0.975509127031964
0,0.9843460026733624
0,0.9440395488275992
0,0.9699335689932383
0,0.9693460660977098
0,0.9929290442902641
0,0.9507868714168732
0,0.9815451185971716
0,0.9699075339723806
0,0.9649604786564258
0,0.9867927196610836
0,0.9718895160003986
0,0.9598238857518793
0,0.9846921497944003
0,0.9799050667645051
0,0.9575107537015136
0,0.9787185297975972
0,0.9918477351394388
0,0.9654824258225733
0,0.9814111241402121
0,0.9850349852025807
0,0.9746313255751569
0,0.9590250648295722
0,0.9812967755630861
0,0.9580828879955328
0,0.9482377567701913
0,0.9576124815375994
0,0.9717990322892851
0,0.977558061882925
0,0.9739939878553028
0,0.9622289306246459
0,0.9511294571250877
0,0.953825426004376
0,0.986849922333698
0,0.9720044550753602
0,0.9889134275339523
0,0.9889004138309079
0,0.9921818975186042
0,0.9843631868667806
0,0.9802527693384812
0,0.9791645120804906
0,0.9752323642664948
0,0.9874327143940391
0,0.9832152078697797
0,0.9950814186236853
0,0.9723446770718227
0,0.9750036419653364
0,0.9607758106266308
0,0.9802009315273714
0,0.988401070179274
0,0.9727812519044838
0,0.9747267338189165
0,0.9854099196091427
0,0.9746963205600782
0,0.9662017776673991
0,0.9647262134010256
0,0.9774213277420393
0,0.9951022104879332
0,0.966969665811244
0,0.9917872583303775
0,0.9816278961037539
0,0.9946527734312758
0,0.9919087443443579
0,0.9921778591695062
0,0.9897909040762973
0,0.9506867631114135
0,0.9847680478719613
0,0.9701804888850115
0,0.9730819995414197
0,0.9744701886345803
0,0.9917460338939298
0,0.986028376857898
0,0.9917518657498985
0,0.9515700018963971
0,0.9761484295365084
0,0.9838918657292043
0,0.9862042473952285
0,0.9895395153836926
0,0.9552501467557546
0,0.9743509070534858
0,0.9875611108225101
0,0.9826794409338229
0,0.9984217979705488
0,0.9934627081006443
0,0.9921311191870742
0,0.9739175250907997
0,0.9753852676276775
0,0.9916563613094848
0,0.9666206314115033
0,0.9694571741996151
0,0.9591768415078537
0,0.9756434015473724
0,0.9666686831548436
0,0.9801899917721912
0,0.9701674482229423
0,0.9874391409566744
0,0.9790241255106057
0,0.9675967976737765
0,0.9867378605883524
0,0.988008133317182
0,0.9721779302606769
0,0.9686837265757487
0,0.9846090881188847
0,0.98729387777249
0,0.9794198696727011
0,0.9634932152471422
0,0.973887096741097
0,0.9914485581000873
0,0.9872927861494696
0,0.9857500137912034
0,0.969706111964457
0,0.9987636649822242
0,0.993615906768216
0,0.985922643867983
0,0.9941191177368229
0,0.9895429063653489
0,0.9749912747221641
0,0.9913708213620308
0,0.987797895173973
0,0.990552239687939
0,0.9848118228811884
0,0.9813998926163274
0,0.9950550795741637
0,0.9800201875396658
0,0.9748322261247196
0,0.9849054863051339
0,0.9907436658612304
0,0.9797143491300319
0,0.9818568467604263
0,0.9885741036494694
0,0.9793082193791607
0,0.986782980750755
0,0.968453511324072
0,0.9925195111680998
0,0.9774588761976764
0,0.9732179921238149
0,0.9957095985090474
0,0.9855145655089548
0,0.9679910911485574
0,0.9840542254536261
0,0.9790722551575755
0,0.9748384817409037
0,0.9950238385256454
0,0.9879114259755878
0,0.9936802884634914
0,0.9665835548865561
0,0.9802370585703475
0,0.9952379811313914
0,0.9940932127794246
0,0.9941764093488149
0,0.9832790553311538
0,0.9947817042069675
0,0.9752174457589559
0,0.9922324425869996
0,0.9926601869366143
0,0.9846958281069398
0,0.9663153391048837
0,0.9816799905793043
0,0.9810220741483144
0,0.9920215915166675
0,0.9807399092010468
0,0.979091392776853
0,0.9754552175681886
0,0.9969780766868118
0,0.9859822797263581
0,0.9774399971203078
0,0.9792464533024843
0,0.9954440834035649
0,0.9898286507021374
0,0.9789164265701722
0,0.9938577447828129
0,0.9808859651180069
0,0.9915267534481094
0,0.9954536929932102
0,0.9835390474593417
0,0.979480268998492
0,0.9882004931246724
0,0.9765096368910018
0,0.9933357496191634
0,0.9945008472108484
0,0.9890425925169956
0,0.9958421883579266
0,0.9755104151651617
0,0.9844582656817825
0,0.9955634736644422
0,0.9872734339118204
0,0.9908973807537829
0,0.9840574784028167
0,0.9957986927810729
0,0.9964548766098169
0,0.972849443221783
0,0.9811966915526783
0,0.9939091044458794
0,0.9777753353546375
0,0.9839808249819804
0,0.9949081743048281
0,0.9761407028316228
0,0.9855679435852165
0,0.9926264277522828
0,0.9956935236156615
0,0.9739499075649547
0,0.9856495605069225
0,0.9966108661996658
0,0.9972036308739111
0,0.9829919663812366
0,0.9853113607477463
0,0.9908579783915399
0,0.9980782151128577
0,0.9862647469548897
0,0.9801257743842159
0,0.9812818302615324
0,0.9907684443890667
0,0.988982728435546
0,0.9940449778242155
0,0.9910324273861575
0,0.9983536383429558
0,0.9932901124031766
0,0.996110637185865
0,0.9814443676270144
0,0.9923963022231723
0,0.9857318901880838
0,0.9923801542546888
0,0.9850793559823414
0,0.9750221579392888
0,0.9907079180938547
0,0.9859600967294588
0,0.9869121914262214
0,0.9807276883021397
0,0.9896691501764797
0,0.9855432207597934
0,0.9927586841930318
0,0.9911309782932127
0,0.9893933354785885
0,0.9923713825105127
0,0.984493230665258
0,0.9938090132542533
0,0.9963253905066829
0,0.9912917325946398
0,0.9958614366442511
0,0.9908484604692268
0,0.9817286975367805
0,0.9773087102329513
0,0.9841788153674462
0,0.9915507953276221
0,0.9855505363019766
0,0.9922927775856963
0,0.9755053611342803
0,0.9856165176867886
0,0.9964280151847495
0,0.9859902483653183
0,0.9790370253333024
0,0.9777629209680732
0,0.9866066942391316
0,0.9967515142799475
0,0.9785104850436844
0,0.9945461517598521
0,0.9952665019283599
0,0.9951168475694294
0,0.9809337775057124
0,0.996750562423081
0,0.9909320478182083
0,0.9912897006335644
0,0.9951065359492223
0,0.9830736325391232
0,0.9955037103059795
0,0.9927668148247192
0,0.9892625077317888
0,0.993939389990439
0,0.9976472166573035
0,0.9976042471703485
0,0.9967659920902403
0,0.9888336740664426
0,0.9893799775855422
0,0.9824491092648642
0,0.989751589678293
0,0.9962814036356222
0,0.9869492363734115
0,0.9859572305750121
0,0.9949031741602216
0,0.9874168433597523
0,0.9951352785648082
0,0.9891700012607845
0,0.9918571455156626
0,0.9922244436259875
0,0.9826342690384251
0,0.9991331784938696
0,0.9889035711135012
0,0.9949475372352141
0,0.9922775421434953
0,0.9845333201389292
0,0.9877486968552541
0,0.974380291671262
0,0.9953800540893146
0,0.9912093848212322
0,0.9922968241110106
0,0.9905720824920797
0,0.9921964495200334
0,0.9886869295858612
0,0.988912139917023
0,0.9938026131388916
0,0.9794417244228348
0,0.9896723016162382
0,0.990889688584914
0,0.9860451456344131
0,0.980796419434425
0,0.9869570215482832
0,0.9905731356289827
0,0.9912655732200684
0,0.9925713003279398
0,0.9815601771759416
0,0.9976170395689753
0,0.9936394513016533
0,0.9880933941733815
0,0.9844486647810877
0,0.9849417018661735
0,0.9849209463469765
0,0.9917219145192322
0,0.9914986487089869
0,0.987922857822685
0,0.9956166322127998
0,0.9831771662605516
0,0.9887736784316264
0,0.9875671789952596
0,0.9975422519854694
0,0.9880667872461858
0,0.9918124595611171
0,0.9971096528806698
0,0.9884226345974854
0,0.9903638286764067
0,0.9952991540510291
0,0.9869767458827227
0,0.9873674117786905
0,0.9955422794367421
0,0.9905134251833598
0,0.9846880968365916
0,0.9827503136593713
0,0.9909705477529827
0,0.9877913731961996
0,0.9864579077246405
0,0.9855608227604777
0,0.9895113084095359
0,0.9946880341977761
0,0.9879069653039471
0,0.9842316622162809
0,0.9898417023405317
0,0.9831454381179895
0,0.9893158648288073
0,0.9920496529013411
0,0.9934777634927442
0,0.9884603051537445
0,0.9849786252205985
0,0.9912517763780833
0,0.9890717191834187
0,0.9805800245499128
0,0.9851773940926106
0,0.9806346205966642
0,0.9818992984574678
0,0.9925022198539097
0,0.9842128142210561
0,0.9799275419989246
0,0.9975179672333075
0,0.9925970867429699
0,0.9824919348623966
0,0.989642073917332
0,0.9853696740682585
0,0.9921797267189525
0,0.990004550629125
0,0.9854070745388448
0,0.9894393347789612
0,0.9884154099766095
0,0.9920998832208684
0,0.9829438625511414
0,0.9927130342199367
0,0.9928402230915373
0,0.9861091272365182
0,0.986910785799185
0,0.9909246869319179
0,0.9863452523617577
0,0.9921135098128497
0,0.9842686415799651
0,0.9928848751693546
0,0.9856845001493614
0,0.9848255237956186
0,0.9881891440604947
0,0.9958604746267593
0,0.9930910520973586
0,0.994464491400788
0,0.9901905370487052
0,0.9857866320741341
0,0.9864929918480408
0,0.9908331281841121
0,0.9974547529516052
0,0.9924218020724447
0,0.9911851519853088
0,0.9942799737273335
0,0.9841132493169303
0,0.9897487908147228
0,0.9865065946682955
0,0.9954594798985409
0,0.9937380008769955
0,0.9915766081392511
0,0.9904441761356453
0,0.9890674521001764
0,0.9810237400062245
0,0.9927740689997875
0,0.9913638736703837
0,0.9915315281303095
0,0.9901473487071287
0,0.9959105715325252
0,0.9932663427149504
0,0.9869556972632801
0,0.9859047533564074
0,0.9894005564429382
0,0.9879611486902002
