predictions,confidence
0,0.0
0,0.0024789070005607483
0,0.004958990539272956
0,0.007438489496175538
0,0.00991796535111078
0,0.01239745117604285
0,0.01487682821856351
0,0.017356352113680473
0,0.01983492222069083
0,0.022315012507725274
0,0.02479472123732751
0,0.027274015024417952
0,0.029753436863526384
0,0.032233205508288565
0,0.03471259093049861
0,0.03719196892325871
0,0.039671240591809376
0,0.04215089401693384
0,0.044630248687932306
0,0.04710957187848597
0,0.049589191738441785
0,0.05206885191484445
0,0.0545483494931327
0,0.05702756945051901
0,0.05950717115271964
0,0.06198662925366316
0,0.06446603655903005
0,0.06694552026919254
0,0.06942496495074846
0,0.07190441725416352
0,0.07438401782319626
0,0.07686343857874423
0,0.0793417969365856
0,0.08182233041765163
0,0.08430181654112445
0,0.08678134416674277
0,0.08926080408513515
0,0.09174030973838532
0,0.09421873900789068
0,0.09669916106539123
0,0.09917866034369904
0,0.10165761495863068
0,0.10413741323402903
0,0.10661700823201492
0,0.10909655304226351
0,0.11157588324456558
0,0.11405538124482839
0,0.11653480705843444
0,0.11901431148146169
0,0.12149384189479018
0,0.12397324875450177
0,0.1264526727583416
0,0.12893218946259943
0,0.13141165683572464
0,0.1338903470513988
0,0.13637045480246612
0,0.13884998000956217
0,0.14132936089816617
0,0.14380878504266326
0,0.14628844548009134
0,0.14876795154142464
0,0.15124722138010815
0,0.15372668374737108
0,0.15620627862398306
0,0.15868468833183813
0,0.16116491177440206
0,0.16364372611378275
0,0.1661241844552953
0,0.1686036387311649
0,0.17108282453042545
0,0.17356207543922308
0,0.17604180349942722
0,0.17852142135379112
0,0.1810007978612892
0,0.18348037480485802
0,0.18595939089091196
0,0.18843909962716854
0,0.1909178981396742
0,0.19339789531881557
0,0.1958776646875675
0,0.19835696999679775
0,0.20083657467284943
0,0.2033160568743564
0,0.2057952361917187
0,0.20827482064848624
0,0.21075449372078636
0,0.21323385894876667
0,0.21571297189289462
0,0.21819264370781888
0,0.22067105308409207
0,0.22315159510784655
0,0.22563071750615316
0,0.2281104736488383
0,0.23059011357199433
0,0.23306956244826005
0,0.23554894894084455
0,0.23802858180000697
0,0.2405077388746778
0,0.24298750918260337
0,0.24546698676628442
0,0.2479459725626051
0,0.25042548480988835
0,0.2529051945251912
0,0.2553840504615803
0,0.2578636955868405
0,0.26034342069622485
0,0.2628227937919032
0,0.2653026007370136
0,0.26778206720182485
0,0.27026029508524296
0,0.27274082379153497
0,0.2752205102434697
0,0.27769958334586553
0,0.2801793581613017
0,0.2826585993556894
0,0.28513782200803095
0,0.2876177735856691
0,0.2900965340182162
0,0.29257663946808
0,0.2950562246779508
0,0.297535581373367
0,0.3000151080919894
0,0.3024943621523216
0,0.3049738080266444
0,0.30745317389504634
0,0.30993258668419243
0,0.31241223405313623
0,0.3148918310510358
0,0.317370954436587
0,0.31985028254636994
0,0.32233008035638233
0,0.3248097267020781
0,0.32728818490128464
0,0.329768689746021
0,0.3322479773151533
0,0.3347275472112575
0,0.3372069639266425
0,0.33968648493384324
0,0.342165889612682
0,0.3446449143155763
0,0.34712473041260106
0,0.34960390509276884
0,0.35208334023565424
0,0.35456309848520207
0,0.3570424929550562
0,0.3595218429859286
0,0.36200058110538724
0,0.36448102351599954
0,0.3669604261980688
0,0.36943877430893335
0,0.37191938606399044
0,0.37439892786419826
0,0.3768783543585128
0,0.3793579329961786
0,0.38183706148753815
0,0.38431686681016575
0,0.38679580838013394
0,0.38927567520188067
0,0.3917551881792888
0,0.39423459624569535
0,0.3967128181272369
0,0.3991931806449218
0,0.401672582858979
0,0.40415255353124613
0,0.40663147336366356
0,0.40911137057376923
0,0.41159060800008207
0,0.4140700704537221
0,0.4165498587934994
0,0.41902902688080834
0,0.4215082037301684
0,0.42398818066043265
0,0.4264675308813173
0,0.4289465837348211
0,0.43142647696722425
0,0.4339060942230657
0,0.43638537285210877
0,0.4388649752728192
0,0.44134421890979525
0,0.443823889378142
0,0.4463021728035329
0,0.4487827140581122
0,0.45126173411697923
0,0.4537407242005017
0,0.45622020118101203
0,0.45870072257490535
0,0.461179841933816
0,0.4636593505349629
0,0.46613816438584876
0,0.46861659372433284
0,0.47109607353451
0,0.47357748558511037
0,0.47605643566768985
0,0.47853630956912063
0,0.48101578758056407
0,0.4834953432739856
0,0.48597438912564483
0,0.48845398009330754
0,0.4909335994975065
0,0.49341203467336925
0,0.49589236059360897
0,0.4983719542187942
0,0.5008514264619338
0,0.503330962159666
0,0.5058102827128486
0,0.508288160780417
0,0.5107693206758526
0,0.5132489089111539
0,0.5157279197578364
0,0.5182072023357895
0,0.5206872430255463
0,0.5231661856369487
0,0.5256457071953515
0,0.528124439354057
0,0.5306048281523812
0,0.5330845377543006
0,0.5355634265205449
0,0.5380433890670102
0,0.5405229748339286
0,0.5430022758056618
0,0.545481877938458
0,0.5479613662179834
0,0.5504407195351712
0,0.5529188598359769
0,0.5553997553539757
0,0.5578786516630961
0,0.56035812997863
0,0.5628376304206575
0,0.5653172833040361
0,0.5677970592584026
0,0.570276271457451
0,0.5727539115004467
0,0.5752349492324664
0,0.5777144922779138
0,0.5801942820759762
0,0.5826737889758196
0,0.585151544445496
0,0.5876324456483215
0,0.5901118728049812
0,0.5925915318090388
0,0.5950711356900803
0,0.5975504359119548
0,0.6000299515903246
0,0.6025091252637058
0,0.604988471717101
0,0.6074684443062908
0,0.609947321137077
0,0.6124267598559558
0,0.6149045089342791
0,0.6173857154267381
0,0.6198649982118403
0,0.6223449349569108
0,0.6248233696358182
0,0.627303886477012
0,0.6297824840952191
0,0.6322609236659154
0,0.6347425106379776
0,0.6372216148965693
0,0.6397004168666618
0,0.6421796632945718
0,0.6446600245103611
0,0.6471397736429652
0,0.6496187255158072
0,0.6520963104155184
0,0.6545770070984298
0,0.657057569424049
0,0.6595371712918793
0,0.6620161830022012
0,0.6644949825937887
0,0.6669755134401468
0,0.6694549652557985
0,0.671934464038659
0,0.6744139304230359
0,0.6768931151523955
0,0.6793712578866797
0,0.681852302072308
0,0.6843316640194366
0,0.68681111467159
0,0.689290527512135
0,0.6917689066722925
0,0.6942496341865989
0,0.696728738833476
0,0.6992079261486709
0,0.7016874880458508
0,0.7041673076200718
0,0.7066461804047781
0,0.7091252923634551
0,0.7116056521559504
0,0.714084767846947
0,0.7165644847404142
0,0.7190417272083368
0,0.721523675474008
0,0.7240021244701622
0,0.726480836036774
0,0.7289621015528529
0,0.7314407721790801
0,0.7339196462215429
0,0.736399644816397
0,0.7388773799877879
0,0.7413588729991074
0,0.7438387289436821
0,0.7463176135849452
0,0.74879733057458
0,0.7512746975770046
0,0.7537546458375681
0,0.7562352378592156
0,0.7587145906086827
0,0.7611951072082139
0,0.7636738414819725
0,0.7661539262021149
0,0.7686319894747006
0,0.7711128719956584
0,0.7735917664706451
